X0,X1,X2,X3,X4
-0.1517535743286127,0.1694309589620984,0.0150097818419391,0.1203189933980907,-0.0455607466914107
-0.0220632493583565,0.0318514406809569,-0.0957411293685336,0.0116532371749109,0.1064074494983523
-0.0825669706933694,0.0848867730548351,0.1160731217757785,0.0034824770006783,0.044984856375629
0.0736210889929,-0.0919689683703499,0.1196361202052516,-0.1715380881623402,0.0544729852691892
-0.0983298471172509,-0.1662568882056183,0.0716543130879234,0.0756729957202805,0.1707569577284171
-0.0933402724592897,-0.0958842438459444,0.0665549500700511,0.0519133920854923,-0.1922754588741025
-0.056809344680133,-0.0342617133286946,0.0626094995328712,-0.1877112999135607,-0.1676471086824054
0.0209742241986675,-0.0562700687046518,0.0030555573712729,-0.0245615540772408,-0.087922995784383
0.0403186925995509,-0.0106966207700943,0.0544249087808291,-0.0632719379981927,0.0246488059635448
0.1102924667151708,0.058545894563413,0.0394716880059476,0.0371897927738192,0.1162303794592305
0.1274500291760111,0.1864768109245083,-0.1963334882587162,-0.1126299596195755,-0.0793012874843241
-0.0218397862206504,0.0975361089629302,-0.0178503918231817,-0.0102319293295756,-0.2144614482607472
0.0201120990112132,-0.1338171473271109,0.1870449550939443,0.0435761967740289,0.1906350846703047
-0.1398678859664253,-0.0860377504220947,-0.0511645757013096,-0.0790422589012959,0.0171773743500204
-0.0137554195102344,0.0489979582721278,0.0324268118197283,0.0392098260503165,0.1448360375561957
0.1357350743707472,-0.057480851007413,-0.1579393668475044,0.1272931104936518,-0.0685400225917392
-0.1289957408491683,0.0546649499091683,0.0849740823380801,0.1672739298217609,-0.0715497165124833
-0.0013604028451491,0.0988380702385592,-0.1488594037949163,-0.1136088715523851,-0.0890739532770695
-0.074617952504319,-0.0687024932410103,-0.0348191494323427,-0.0232914658720431,0.1359988493773526
-0.033983294864449,0.0667499704131486,-0.2294208666735901,0.0909457725287969,-0.0348319177478719
0.0277618176582,-0.1710563318594534,0.0570147765867234,-0.0652020126218823,0.0430989234694842
-0.0002883719681669,-0.1075445550127278,0.1403492898110573,0.1264249658957852,0.027099795739167
0.0102084093859082,0.0214232104054276,0.1834198720974004,-0.059376738580386,-0.0098985413014618
-0.0359767554256441,0.204209733171021,-0.0105069002457871,-0.0756421316936967,0.0793675717521067
0.1101853526054581,-0.0555818574270534,-0.0008867464497228,0.0366213072878357,-0.1619052454275553
-0.0698529437918958,0.0352045549538995,-0.0153196891027259,-0.0056235414684311,-0.1589585585275122
0.0182002515804689,0.0491380174840557,-0.1048614571565973,-0.0270770982996766,0.0121712417662574
0.0308218386207462,-0.1343370676971627,0.0648779732993683,-0.043880087273564,0.1816411948586626
-0.0339401982356562,-0.0082615596348677,0.0752129264533274,0.037106022361687,0.0768313203716666
0.0275542483775659,0.1700899030403485,0.0225436912457714,0.0187149623923499,0.244352711489829
-0.179699760841972,-0.1130546315774823,0.1071644278722812,-0.1699430065200821,-0.0360406781251464
-0.0636031565977373,-0.1592349813464552,0.049387737480045,0.1193213804109611,0.0141551847745259
-0.0539116997864809,0.0503410167821509,-0.041219993840219,0.0323476500990934,-0.0003659611418638
0.1759396276455633,-0.0007897542870057,0.1053970188704293,0.1520238423185016,0.1057972797987352
0.0165843397125278,0.0740664371358874,0.0440484003686972,-0.1611075920608906,-0.2350700277839787
-0.1096915667653268,0.020255784677936,-0.0182988704844308,0.0042961463521323,0.0486336593148944
-0.2110439306559353,-0.0040816573703877,0.200281720721309,-0.1065700475793341,-0.1145778111897004
0.0562787729937857,0.0354218546832046,-0.0641248761725244,-0.0506472121048694,-0.0082357056357995
0.013005148489368,0.020938295918186,-0.0245792460947166,-0.160513188511822,-0.0015347919754159
-0.081194203130922,0.0088303842937523,-0.0227026487829977,0.0004451428115856,0.0218929107282771
0.2374584359039564,0.1487759323629901,-0.0872350139267843,-0.0331335050908682,-0.0766293804819055
0.158815620532049,0.0243890980884489,-0.1395743084695611,0.0969799826440331,-0.2081671300545446
-0.0683597046670587,0.0132356919761239,-0.0044061895437108,0.0886848006771185,-0.1246692761532944
-0.0745154322628132,0.0464572782098068,0.0108139628639622,-0.0358538272307241,0.1571197091600649
-0.1791217231487216,-0.0560580569581985,-0.0219658167891354,0.0300666659128209,0.0991974944776259
-0.0122899901442265,-0.0676255454259626,0.1143169047122116,0.0047257488511087,0.1019012343941006
-0.2264076748024069,-0.0753673139449867,-0.1113675008996236,-0.0222568341028732,-0.0469401540298898
0.0139778804051526,-0.0794323098848534,-0.1746778953612529,-0.1880849996274823,-0.0151545483982558
-0.0403317663406596,0.0330446500860024,-0.0440668906426052,0.2997699529894041,0.0424612539145142
0.0342554385156563,0.1451307333137314,-0.0952693819653274,-0.0884755912845168,-0.0208864785363521
0.0770103809746514,0.0839859414643802,-0.0863818382876648,0.0325320040790317,0.1492984748653123
0.0290248906559408,-0.0875956464123773,-0.118624430798296,-0.0428845541292276,-0.0242042103882626
-0.0926256985125237,0.0951755198535979,0.221356593570646,-0.0551985330241132,0.0607031701082052
0.0784351140079042,-0.1414983124120922,0.1061612446893855,-0.1518976095321518,-0.0794562945944262
-0.0111663599054602,-0.0031231875763055,-0.1163571452840519,-0.1587098050600425,0.0196520311968059
0.0257500709129135,-0.03621429197885,-0.0987323041860316,-0.0773754677489271,0.0573338187940579
0.0379224611542771,0.0037453973575527,-0.0121737928822597,-0.0620066431855458,0.0747985099151454
0.1556241154856155,-0.2364620711913302,0.0968964588391338,0.0301356086479021,-0.2103952871973155
0.0662779568112285,0.1103727098755427,-0.0836492504151831,0.0287076734700461,-0.0355783258564052
-0.0362093759545848,0.0299282655312954,-0.0436884523194213,-0.1044933858197398,-0.0299243693097288
-0.0358931887781616,-0.0068475492807839,-0.0352012294538172,0.0934381535409866,0.0655286336859087
0.1627168557923634,0.1548290059659224,0.0425871365512329,-0.1713080259166305,-0.0649464689206619
0.043225460230555,-0.001301769731202,-0.084400553120552,-0.0507645629686197,-0.0180994501017751
-0.0099909754882576,-4.354808907299675e-05,0.0814199039828513,-0.279242480741914,-0.0947895508553203
-0.169263461332786,0.1364227656902637,-0.0721400483903652,0.0665698460148421,-0.1141702334869207
-0.1027333030650146,-0.0644356715740044,0.002386296852721,0.1347173398194077,-0.1777967852945988
-0.0140401074610942,-0.0668990752096971,-0.006028188235874,0.0718965099588201,0.0551617342606247
-0.0380544322232378,-0.0704174101687746,0.0913740384972088,0.1016199414135514,0.1475144044182997
0.126013653247026,0.1144731222247676,0.0017883406074266,-0.105230360716221,-0.0493030711446461
0.0403225541555064,-0.0872222443814471,0.0547047455334329,-0.0124689613604293,-0.0105539945635774
0.0499419922624026,-0.1511490877297581,-0.0583613885742623,0.0682075209066098,-0.1416668646047655
-0.0019994725393305,-0.14320496088669,0.0622367013407272,-0.0914148566244317,-0.0325686169350377
0.0257734202173819,0.1000418886582821,-0.0139899636723575,-0.0218710352904981,0.2441038710684551
0.0973613656902751,-0.0897189551844748,0.024195109698681,-0.0022018375831963,-0.0700507036148676
0.0271925223108704,0.1643477445213745,0.0860990896659393,-0.0843481540978988,-0.0305542350715342
-0.0140761734885355,0.0150043415364176,0.0760166489258394,0.0008544665952334,0.1584972339071464
0.0090340563990955,-0.0486835320033322,-0.1688842327942283,-0.2083003293539169,0.1309651375992156
0.0863538959058516,0.1194118341037441,-0.030258252904301,-0.060595657281136,-0.0286282503990008
-0.0024784536244378,-0.0648124012269245,0.0572113380685813,-0.0196302013303615,0.0055666534855789
0.0570606654348782,-0.0321124187028279,-0.0052999628752225,0.1591552592070165,0.1040293227080975
-0.0886023478876311,-0.0965610130546573,-0.0981437024062479,-0.0159806265849686,-0.0611183620021473
-0.0004796141411042,0.0211028368443033,0.142103713016508,0.0787578130629279,0.0116967187580924
0.0137841362342939,-0.0288020662426996,0.0208618700914324,-0.1599061619287516,0.1063426209295483
-0.0619377685614526,-0.0118808787265566,-0.126048171382605,0.0616034797101935,-0.1221574648229086
-0.0175820648882904,0.047591379542233,0.1313489798878992,-0.0806863313373681,0.0156433895872453
-0.0399729284011565,-0.0945040210379097,0.0203192253092168,0.1824918329843204,0.2219280971829061
-0.037261858113371,-0.0435181669210238,-0.0715455606519508,0.0931247092125485,-0.0171558852282592
0.0901768700042815,-0.1107549987210872,-0.0711690306018227,-0.0002982447959181,0.0274952582070358
0.1293498500731514,0.0911566919740369,0.0081610295853494,-0.2143996038210302,0.0661306917215543
-0.1093898064462356,-0.0138115709500665,0.1794281476913472,-0.0589684433558777,0.0321405308213764
0.1871102366987347,-0.0468082642379742,0.0052206886696399,0.0393171874840291,-0.0505179552352883
-0.1532640251747219,0.107262620869455,-0.0238417782316591,-0.073694125269028,0.1218554222716588
-0.0663976019127942,-0.1417302203015276,0.147606704092192,0.1032434285965038,0.0695644307129404
-0.0241950443181342,-0.1012961857762935,0.1057671385866289,-0.0194532720075142,0.0232902810129148
0.0115073303817578,-0.0879415216001515,0.154438060848596,-0.0589398530749581,0.1079155412624287
0.0213607266689265,0.0784696967494393,-0.0019855098871229,-0.027600033910262,-0.0521405919518405
0.061201485844853,0.0594484526957027,-0.0229391309057966,-0.0562527092271812,0.1741363655843057
0.0073555316207956,0.1553317167817316,0.196423740190975,-0.0259595077018422,0.1889097172691557
-0.0377768623031504,-0.0058925544707932,0.0948631807785217,0.1069589677052726,0.0341187378513765
0.1059508403961275,0.0086341629116516,0.0322664804482867,-0.1539887491166852,-0.0772418170654224
0.0511589754218543,-0.2420356987812278,-0.0721172090363579,-0.0453395912623942,-0.0606052712521208
0.0292831311006903,0.0140071422836315,-0.0099482361860716,0.0305117643154957,-0.0982345446343055
0.0582706949544388,-0.0174210835811869,0.0415191460852557,-0.1196618262119107,-0.0827629704691955
-0.0701225903752817,0.1781657358444361,0.051258928875104,0.0251545449244559,0.0721135281776555
-0.0409030241822597,-0.1518857482242895,0.1688417950504104,0.0336499288044726,-0.0423060391228338
0.0540709320418764,0.0338737367639523,0.0147903183467522,0.0556672172976991,-0.2386810463917325
0.0074987192629345,0.0572064213614625,-0.0026596250176314,-0.0373245498497962,-0.0240966671563938
0.0965402759409732,-0.0047978101395488,0.1353254271612518,-0.1130191528262992,-0.1335301195581012
-0.017825135174785,-0.1807949054633893,-0.0954051599852983,-0.0764485439573225,0.013426559288996
-0.0758671840482389,-0.1551575171724012,-0.0458208449880772,0.0812645132726734,0.0610540337798925
0.0969897748538758,0.0067539117274057,-0.0465808828347979,-0.0601903651874826,0.0968952294691853
-0.0364419806249364,-0.0440895813152472,0.1546787307632678,0.0861636352990978,0.2157363277193672
0.1084523314419251,0.0132174921314374,0.0214123658653562,0.0082754494858473,0.0661449965543594
-0.1230074257026193,-6.671183303260232e-05,-0.0479997984286935,-0.0327230358110357,-0.0639276597432607
-0.2642838847873908,0.0394917970753657,-0.044107743311295,0.1402129385019869,0.0619169149004119
-0.0378237545586276,0.0722149286326156,-0.021656865787155,0.0447380061181562,-0.1278935555040068
0.0413621289572743,-0.1816958809781833,-0.1186303589584016,-0.0627759765187215,0.0290937373029876
0.0927705445541775,-0.00230220089001,0.0105472507547729,-0.0306883654695604,0.1587514726612571
-0.094855505439467,-0.0612943583069098,-0.0012731663895597,0.1359740487886913,-0.0009079529008466
-0.1279669835647962,0.1695019175614245,0.0199142321726533,-0.0694525380446353,-0.0183543236432353
0.0950468267086523,0.0835475243897215,-0.0639783604089771,0.0614763234710945,-0.1217232875554037
0.1205843681749238,-0.0609074734447862,0.0878236511153386,0.0528037387155459,0.2107472265674843
-0.0773158385117555,-0.0380950932624716,0.0115487418774102,-0.0440107486832431,0.0082966152911712
0.0429083458043376,0.0447937323907655,0.0503177489083675,0.0909597377275018,-0.0229749472772991
-0.1248892545298587,0.161971152470659,0.0073504977048858,0.0718804706210477,0.0668025959954117
0.0199971198934949,-0.0899454858946137,-0.0612599291967635,-0.096668935698552,-0.0351768544258612
0.0973232088315951,0.0038333293894696,-0.1022987345074827,0.1123793714569614,0.0598043748003614
-0.0610169553559827,0.1475877679887937,0.3235383294502612,0.0639383324605643,0.0070270744464451
-0.1176302574749743,-0.0577091319774878,0.1763828059696367,-0.2251596948314766,-0.1140910877014184
-0.0668433799105612,-0.0020689424275199,0.0062022532482584,-0.0936398274775652,0.1592553521129195
0.0935353589190501,0.0414315760192009,-0.0485784384811219,0.0139134416123068,-0.1467395959997966
0.0637365775187635,0.0124173603222506,0.3024804561543763,0.1039435547015848,0.2217479198827533
0.0981746689798922,0.0542679922362113,-0.1587708056219455,-0.0157380845033267,0.1593331127399451
-0.1738700075950721,0.0258391682988933,0.0746334808392553,-0.0420015967474206,-0.0335697750628311
0.0512673660648655,0.0556736152298049,0.0351856625397643,-0.1515570985574351,0.0650230668229281
-0.2132244577148213,-0.1580694679476159,-0.0112558911401529,0.1200904725759939,0.17482894493836
-0.1362084091614686,-0.0457720642579543,0.0675424617683726,0.0487123205151959,0.0619063688324093
-0.0327706444355478,0.1134825770880705,-0.0265897989634993,0.0029542369568091,0.0175808665384057
-0.0067859007555081,-0.0479344968691692,-0.0659200681997094,-0.0011837160529125,-0.0698801550975266
-0.0558495138194519,0.1156146310272445,0.0137480955003073,0.0190102160396462,-0.0591873572644132
0.1401584632357086,-0.0518322747194747,-0.0636729312310893,-0.0353709207736803,0.188760799136845
-0.0735899395818178,-0.1282274222679333,-0.0779071533196364,-0.0897779127192771,0.0931358451733749
0.099463156147742,0.285283445632035,-0.0654001313648757,0.0899259029763676,0.0577865146440563
-0.0254089311146335,0.0404254480884006,-0.0334651658683173,0.0717480536092727,0.0742217372998832
-0.0967395736249532,0.0341182714915253,0.1251198321126246,-0.0152658148557854,0.0373481385854884
0.1128112709287598,0.0168492905135401,-0.1741301816894336,0.0896143557008409,0.0726587674392882
-0.126922035433916,0.0171863078884415,0.0037244558530603,-0.0265282737395635,-0.1798060936492823
0.0101609365429735,-0.0010509820701681,-0.169011052358997,-0.0280253566484671,-0.0514692366530213
0.0479178389343956,-0.1126329193095949,-0.0587213445881179,0.0023851316645363,0.0126023817402134
0.1309822182424569,-0.0175167203954204,0.1144756816674738,-0.1080857660912448,0.015939221199368
0.0649947623494979,0.1007985442201409,0.0288277546385877,0.1978654282217871,0.0183793066698006
-0.0885434340898892,0.1297222656594832,-0.0327282003491885,-0.0272283710402864,0.0376753739411034
0.0345168010723485,-0.0543234180462422,0.1163188707267344,-0.0272831395237648,-0.0360878775260389
-0.0894506668189423,-0.1351914752973194,-0.1110123391924148,-0.030407800373452,0.1736807058352255
-0.1597689688065734,-0.0843026782625075,0.1230796346703217,0.0498567291430091,0.0432972528200491
0.1283220460322882,-0.0370347337405488,0.0643650982241148,0.0427293172920493,0.1739894518978145
-0.0754870918874077,-0.0935440488847249,0.0566579243086407,0.1414039699981616,0.1434925098339537
-0.0120896370591941,-0.1129010768521294,0.1885585552286529,0.0906902129114378,0.0460498610721324
0.1301747208428333,-0.2913232481974999,0.0565334012993435,-0.0827073023192075,0.0577793944418748
0.1746381425048575,0.1158143377240321,-0.225640490136636,-0.2408446683568054,0.1203961937708098
0.1162759642967104,-0.0282045589580299,0.0935284059239322,-0.0968277007130329,0.1258235730663404
0.0983763274465724,0.0221563614156478,0.0562787541668017,0.1094624694117702,0.0613841229211994
-0.0341072854050476,0.0338083289114015,0.1129737335322959,0.0001360012593504,-0.2082721862598581
-0.0150840127596877,-0.1421258800513644,-0.0877093187966327,0.0139843171992091,0.0070128391691287
-0.2168997948222797,-0.0948962346849503,0.0570024818506686,0.2046065750957779,0.0465271656606564
0.0300184001599069,-0.0639664861751836,0.0358690588398442,-0.1520791969174604,-0.0009720047559275
-0.0578217327819093,-0.1228484881742037,-0.0042363224952105,0.1242520545104852,-0.0886664344518904
0.0190157348868808,-0.1145266351001066,-0.1726767572705214,-0.1067970827011308,0.1351661458560342
